(E: 0,C: 0) Reloj 14.50821 | Clientes en cola: 1
(E: 2,C: 70) Reloj 13.83512 | Clientes en cola: 2
(E: 2,C: 71) Reloj 47.18543 | Clientes en cola: 1
(E: 2,C: 72) Reloj 16.19886 | Clientes en cola: 1
(E: 2,C: 73) Reloj 31.96352 | Clientes en cola: 1
(E: 2,C: 74) Reloj 23.05173 | Clientes en cola: 1
(E: 2,C: 75) Reloj 5.26915 | Clientes en cola: 1
(E: 2,C: 75) Reloj 8.44660 | Clientes en cola: 2
(E: 2,C: 76) Reloj 36.81613 | Clientes en cola: 1
(E: 2,C: 77) Reloj 1.22983 | Clientes en cola: 1
(E: 2,C: 77) Reloj 16.41886 | Clientes en cola: 3
(E: 2,C: 78) Reloj 9.02809 | Clientes en cola: 1
(E: 2,C: 78) Reloj 15.67763 | Clientes en cola: 2
(E: 2,C: 79) Reloj 13.89899 | Clientes en cola: 1
(E: 2,C: 79) Reloj 30.93651 | Clientes en cola: 2
(E: 2,C: 80) Reloj 19.81498 | Clientes en cola: 1
(E: 2,C: 81) Reloj 9.56285 | Clientes en cola: 1
(E: 2,C: 81) Reloj 11.96066 | Clientes en cola: 2
(E: 2,C: 82) Reloj 32.20107 | Clientes en cola: 1
(E: 2,C: 83) Reloj 8.46371 | Clientes en cola: 1
(E: 2,C: 84) Reloj 38.69606 | Clientes en cola: 1
(E: 2,C: 85) Reloj 4.26878 | Clientes en cola: 1
(E: 2,C: 85) Reloj 7.34741 | Clientes en cola: 2
(E: 2,C: 86) Reloj 12.61184 | Clientes en cola: 1
(E: 2,C: 86) Reloj 13.41404 | Clientes en cola: 2
(E: 2,C: 86) Reloj 26.32766 | Clientes en cola: 4
(E: 2,C: 87) Reloj 10.78464 | Clientes en cola: 1
(E: 2,C: 88) Reloj 26.61537 | Clientes en cola: 1
(E: 2,C: 89) Reloj 24.22065 | Clientes en cola: 1
(E: 2,C: 90) Reloj 37.62332 | Clientes en cola: 1
(E: 2,C: 91) Reloj 30.32531 | Clientes en cola: 1
(E: 2,C: 92) Reloj 1.56288 | Clientes en cola: 1
(E: 2,C: 92) Reloj 6.87360 | Clientes en cola: 2
(E: 2,C: 93) Reloj 6.62605 | Clientes en cola: 1
(E: 2,C: 93) Reloj 14.73073 | Clientes en cola: 2
(E: 2,C: 94) Reloj 2.96069 | Clientes en cola: 1
(E: 2,C: 95) Reloj 25.12129 | Clientes en cola: 1
(E: 2,C: 96) Reloj 29.43064 | Clientes en cola: 1
(E: 2,C: 97) Reloj 22.70597 | Clientes en cola: 1
(E: 2,C: 98) Reloj 11.07816 | Clientes en cola: 1
(E: 2,C: 98) Reloj 16.07770 | Clientes en cola: 2
(E: 2,C: 99) Reloj 27.72648 | Clientes en cola: 1
(E: 3,C: 0) Reloj 3.14446 | Clientes en cola: 1
(E: 3,C: 0) Reloj 23.40529 | Clientes en cola: 3
(E: 3,C: 1) Reloj 7.71112 | Clientes en cola: 1
(E: 3,C: 1) Reloj 13.90490 | Clientes en cola: 2
(E: 3,C: 2) Reloj 3.41977 | Clientes en cola: 1
(E: 3,C: 2) Reloj 9.57566 | Clientes en cola: 2
(E: 3,C: 3) Reloj 8.70162 | Clientes en cola: 1
(E: 3,C: 3) Reloj 13.66250 | Clientes en cola: 2
(E: 3,C: 4) Reloj 45.10395 | Clientes en cola: 1
(E: 3,C: 5) Reloj 85.56794 | Clientes en cola: 1
(E: 3,C: 6) Reloj 24.11528 | Clientes en cola: 1
(E: 3,C: 7) Reloj 20.11428 | Clientes en cola: 1
(E: 3,C: 8) Reloj 21.24320 | Clientes en cola: 1
(E: 3,C: 9) Reloj 5.55744 | Clientes en cola: 1
(E: 3,C: 10) Reloj 52.02102 | Clientes en cola: 1
(E: 3,C: 11) Reloj 14.04923 | Clientes en cola: 1
(E: 3,C: 11) Reloj 22.53722 | Clientes en cola: 2
(E: 3,C: 12) Reloj 42.55985 | Clientes en cola: 1
(E: 3,C: 13) Reloj 6.20214 | Clientes en cola: 1
(E: 3,C: 13) Reloj 9.46630 | Clientes en cola: 2
(E: 3,C: 14) Reloj 11.02921 | Clientes en cola: 1
(E: 3,C: 14) Reloj 11.89473 | Clientes en cola: 2
(E: 3,C: 15) Reloj 1.08828 | Clientes en cola: 1
(E: 3,C: 15) Reloj 15.50384 | Clientes en cola: 3
(E: 3,C: 16) Reloj 20.54969 | Clientes en cola: 1
(E: 3,C: 17) Reloj 17.97058 | Clientes en cola: 1
(E: 3,C: 18) Reloj 21.68005 | Clientes en cola: 1
(E: 3,C: 19) Reloj 91.83492 | Clientes en cola: 1
(E: 3,C: 20) Reloj 25.95101 | Clientes en cola: 1
(E: 3,C: 21) Reloj 29.95957 | Clientes en cola: 1
(E: 3,C: 22) Reloj 20.86679 | Clientes en cola: 1
(E: 3,C: 23) Reloj 7.09890 | Clientes en cola: 1
(E: 3,C: 23) Reloj 12.78433 | Clientes en cola: 2
(E: 3,C: 24) Reloj 2.97337 | Clientes en cola: 1
(E: 3,C: 24) Reloj 11.18781 | Clientes en cola: 2
(E: 3,C: 25) Reloj 28.19310 | Clientes en cola: 1
(E: 3,C: 26) Reloj 6.48278 | Clientes en cola: 1
(E: 3,C: 26) Reloj 9.81514 | Clientes en cola: 2
(E: 3,C: 27) Reloj 11.51236 | Clientes en cola: 1
(E: 3,C: 27) Reloj 17.14558 | Clientes en cola: 2
(E: 3,C: 28) Reloj 7.95958 | Clientes en cola: 1
(E: 3,C: 28) Reloj 24.17253 | Clientes en cola: 2
(E: 3,C: 29) Reloj 18.92017 | Clientes en cola: 1
(E: 3,C: 30) Reloj 3.68344 | Clientes en cola: 1
(E: 3,C: 30) Reloj 6.26525 | Clientes en cola: 2
(E: 3,C: 30) Reloj 9.22522 | Clientes en cola: 4
(E: 3,C: 30) Reloj 11.24878 | Clientes en cola: 7
(E: 3,C: 30) Reloj 16.30303 | Clientes en cola: 9
(E: 3,C: 31) Reloj 12.29550 | Clientes en cola: 1
(E: 3,C: 32) Reloj 9.45210 | Clientes en cola: 1
(E: 3,C: 32) Reloj 17.52654 | Clientes en cola: 2
(E: 3,C: 33) Reloj 14.65702 | Clientes en cola: 1
(E: 3,C: 34) Reloj 3.19985 | Clientes en cola: 1
(E: 3,C: 34) Reloj 9.58483 | Clientes en cola: 2
(E: 3,C: 34) Reloj 14.77900 | Clientes en cola: 5
(E: 3,C: 35) Reloj 69.73144 | Clientes en cola: 1
(E: 3,C: 36) Reloj 0.43239 | Clientes en cola: 1
(E: 3,C: 36) Reloj 5.30919 | Clientes en cola: 2
(E: 3,C: 36) Reloj 12.19722 | Clientes en cola: 5
(E: 3,C: 36) Reloj 16.60079 | Clientes en cola: 7
(E: 3,C: 37) Reloj 12.28623 | Clientes en cola: 1
(E: 3,C: 38) Reloj 25.35656 | Clientes en cola: 1
(E: 3,C: 39) Reloj 18.09560 | Clientes en cola: 1
(E: 3,C: 40) Reloj 0.02791 | Clientes en cola: 1
(E: 3,C: 40) Reloj 0.97929 | Clientes en cola: 2
(E: 3,C: 40) Reloj 8.06802 | Clientes en cola: 5
(E: 3,C: 41) Reloj 55.19492 | Clientes en cola: 1
(E: 3,C: 42) Reloj 7.35083 | Clientes en cola: 1
(E: 3,C: 42) Reloj 9.61148 | Clientes en cola: 2
(E: 3,C: 42) Reloj 10.98317 | Clientes en cola: 4
(E: 3,C: 42) Reloj 13.52241 | Clientes en cola: 6
(E: 3,C: 42) Reloj 14.96365 | Clientes en cola: 8
(E: 3,C: 43) Reloj 23.38157 | Clientes en cola: 1
(E: 3,C: 44) Reloj 20.12858 | Clientes en cola: 1
(E: 3,C: 45) Reloj 20.50980 | Clientes en cola: 1
(E: 3,C: 46) Reloj 23.90833 | Clientes en cola: 1
(E: 3,C: 47) Reloj 28.33537 | Clientes en cola: 1
(E: 3,C: 48) Reloj 16.97438 | Clientes en cola: 1
(E: 3,C: 49) Reloj 45.10663 | Clientes en cola: 1
(E: 3,C: 50) Reloj 4.35927 | Clientes en cola: 1
(E: 3,C: 51) Reloj 69.23690 | Clientes en cola: 1
(E: 3,C: 52) Reloj 21.21994 | Clientes en cola: 1
(E: 3,C: 53) Reloj 1.69899 | Clientes en cola: 1
(E: 3,C: 53) Reloj 3.94452 | Clientes en cola: 2
(E: 3,C: 53) Reloj 14.69095 | Clientes en cola: 7
(E: 3,C: 54) Reloj 101.35819 | Clientes en cola: 1
(E: 3,C: 55) Reloj 46.03305 | Clientes en cola: 1
(E: 3,C: 56) Reloj 14.26204 | Clientes en cola: 1
(E: 3,C: 56) Reloj 24.59675 | Clientes en cola: 2
(E: 3,C: 57) Reloj 15.49644 | Clientes en cola: 1
(E: 3,C: 58) Reloj 22.05906 | Clientes en cola: 1
(E: 3,C: 59) Reloj 54.50056 | Clientes en cola: 1
(E: 3,C: 60) Reloj 6.09950 | Clientes en cola: 1
(E: 3,C: 60) Reloj 8.60911 | Clientes en cola: 2
(E: 3,C: 61) Reloj 5.96135 | Clientes en cola: 1
(E: 3,C: 61) Reloj 10.92318 | Clientes en cola: 2
(E: 3,C: 61) Reloj 15.28214 | Clientes en cola: 4
(E: 3,C: 62) Reloj 13.20151 | Clientes en cola: 1
(E: 3,C: 62) Reloj 13.33134 | Clientes en cola: 2
(E: 3,C: 62) Reloj 15.71300 | Clientes en cola: 4
(E: 3,C: 63) Reloj 26.45368 | Clientes en cola: 1
(E: 3,C: 64) Reloj 6.88414 | Clientes en cola: 1
(E: 3,C: 64) Reloj 20.17573 | Clientes en cola: 2
(E: 3,C: 65) Reloj 1.13122 | Clientes en cola: 1
(E: 3,C: 65) Reloj 5.66747 | Clientes en cola: 2
(E: 3,C: 65) Reloj 11.26830 | Clientes en cola: 4
(E: 3,C: 65) Reloj 18.00731 | Clientes en cola: 7
(E: 3,C: 66) Reloj 0.69210 | Clientes en cola: 1
(E: 3,C: 66) Reloj 15.30159 | Clientes en cola: 2
(E: 3,C: 67) Reloj 13.71130 | Clientes en cola: 1
(E: 3,C: 67) Reloj 16.33862 | Clientes en cola: 2
(E: 3,C: 68) Reloj 19.07164 | Clientes en cola: 1
(E: 3,C: 69) Reloj 58.41680 | Clientes en cola: 1
(E: 3,C: 70) Reloj 1.49724 | Clientes en cola: 1
(E: 3,C: 70) Reloj 8.79521 | Clientes en cola: 2
(E: 3,C: 70) Reloj 14.02089 | Clientes en cola: 6
(E: 3,C: 71) Reloj 27.12221 | Clientes en cola: 1
(E: 3,C: 72) Reloj 5.29441 | Clientes en cola: 1
(E: 3,C: 72) Reloj 7.10441 | Clientes en cola: 2
(E: 3,C: 72) Reloj 15.28378 | Clientes en cola: 4
(E: 3,C: 73) Reloj 11.45607 | Clientes en cola: 1
(E: 3,C: 73) Reloj 14.45343 | Clientes en cola: 2
(E: 3,C: 74) Reloj 18.54706 | Clientes en cola: 1
(E: 3,C: 75) Reloj 112.21447 | Clientes en cola: 1
(E: 3,C: 76) Reloj 53.60862 | Clientes en cola: 1
(E: 3,C: 77) Reloj 12.33392 | Clientes en cola: 1
(E: 3,C: 77) Reloj 12.73481 | Clientes en cola: 2
(E: 3,C: 78) Reloj 28.82984 | Clientes en cola: 1
(E: 3,C: 79) Reloj 26.60495 | Clientes en cola: 1
(E: 3,C: 80) Reloj 0.32324 | Clientes en cola: 1
(E: 3,C: 80) Reloj 8.93910 | Clientes en cola: 2
(E: 3,C: 81) Reloj 1.81358 | Clientes en cola: 1
(E: 3,C: 81) Reloj 3.67437 | Clientes en cola: 2
(E: 3,C: 81) Reloj 13.03640 | Clientes en cola: 6
(E: 3,C: 82) Reloj 10.43776 | Clientes en cola: 1
(E: 3,C: 83) Reloj 6.12685 | Clientes en cola: 1
(E: 3,C: 84) Reloj 1.61709 | Clientes en cola: 1
(E: 3,C: 84) Reloj 8.34486 | Clientes en cola: 2
(E: 3,C: 85) Reloj 21.14270 | Clientes en cola: 1
(E: 3,C: 86) Reloj 20.46173 | Clientes en cola: 1
(E: 3,C: 87) Reloj 0.78239 | Clientes en cola: 1
(E: 3,C: 87) Reloj 2.91595 | Clientes en cola: 2
(E: 3,C: 88) Reloj 11.02575 | Clientes en cola: 1
(E: 3,C: 88) Reloj 18.26799 | Clientes en cola: 2
(E: 3,C: 89) Reloj 7.22182 | Clientes en cola: 1
(E: 3,C: 90) Reloj 0.64661 | Clientes en cola: 1
(E: 3,C: 90) Reloj 11.43789 | Clientes en cola: 2
(E: 3,C: 90) Reloj 15.22636 | Clientes en cola: 5
(E: 3,C: 91) Reloj 1.29787 | Clientes en cola: 1
(E: 3,C: 92) Reloj 12.66387 | Clientes en cola: 1
(E: 3,C: 92) Reloj 28.14938 | Clientes en cola: 2
(E: 3,C: 93) Reloj 38.38883 | Clientes en cola: 1
(E: 3,C: 94) Reloj 3.17458 | Clientes en cola: 1
(E: 3,C: 94) Reloj 10.55968 | Clientes en cola: 2
(E: 3,C: 94) Reloj 13.41351 | Clientes en cola: 4
(E: 3,C: 95) Reloj 32.49641 | Clientes en cola: 1
(E: 3,C: 96) Reloj 8.42022 | Clientes en cola: 1
(E: 3,C: 96) Reloj 11.16813 | Clientes en cola: 2
(E: 3,C: 97) Reloj 24.67763 | Clientes en cola: 1
(E: 3,C: 98) Reloj 8.11649 | Clientes en cola: 1
(E: 3,C: 98) Reloj 11.26952 | Clientes en cola: 2
(E: 3,C: 99) Reloj 16.26866 | Clientes en cola: 1
(E: 4,C: 0) Reloj 16.72243 | Clientes en cola: 1
(E: 4,C: 1) Reloj 7.90326 | Clientes en cola: 1
(E: 4,C: 2) Reloj 20.81951 | Clientes en cola: 1
(E: 4,C: 3) Reloj 20.36576 | Clientes en cola: 1
(E: 4,C: 4) Reloj 7.68980 | Clientes en cola: 1
(E: 4,C: 4) Reloj 16.95325 | Clientes en cola: 2
(E: 4,C: 5) Reloj 3.66819 | Clientes en cola: 1
(E: 4,C: 5) Reloj 10.97775 | Clientes en cola: 2
(E: 4,C: 6) Reloj 1.76273 | Clientes en cola: 1
(E: 4,C: 6) Reloj 14.69110 | Clientes en cola: 3
(E: 4,C: 6) Reloj 15.03278 | Clientes en cola: 4
(E: 4,C: 7) Reloj 31.69986 | Clientes en cola: 1
(E: 4,C: 8) Reloj 16.17086 | Clientes en cola: 1
(E: 4,C: 9) Reloj 53.34308 | Clientes en cola: 1
(E: 4,C: 10) Reloj 29.48545 | Clientes en cola: 1
(E: 4,C: 11) Reloj 2.80828 | Clientes en cola: 1
(E: 4,C: 12) Reloj 7.76971 | Clientes en cola: 1
(E: 4,C: 12) Reloj 10.74564 | Clientes en cola: 2
(E: 4,C: 13) Reloj 8.70345 | Clientes en cola: 1
(E: 4,C: 13) Reloj 10.22120 | Clientes en cola: 2
(E: 4,C: 14) Reloj 11.22008 | Clientes en cola: 1
(E: 4,C: 14) Reloj 22.50099 | Clientes en cola: 2
(E: 4,C: 15) Reloj 0.29947 | Clientes en cola: 1
(E: 4,C: 16) Reloj 18.95496 | Clientes en cola: 1
(E: 4,C: 17) Reloj 13.81000 | Clientes en cola: 1
(E: 4,C: 18) Reloj 16.99698 | Clientes en cola: 1
(E: 4,C: 19) Reloj 6.58879 | Clientes en cola: 1
(E: 4,C: 19) Reloj 8.07845 | Clientes en cola: 2
(E: 4,C: 20) Reloj 2.94524 | Clientes en cola: 1
(E: 4,C: 20) Reloj 14.26898 | Clientes en cola: 2
(E: 4,C: 21) Reloj 31.36413 | Clientes en cola: 1
(E: 4,C: 22) Reloj 16.67711 | Clientes en cola: 1
(E: 4,C: 23) Reloj 12.56090 | Clientes en cola: 1
(E: 4,C: 24) Reloj 29.45316 | Clientes en cola: 1
(E: 4,C: 25) Reloj 16.40939 | Clientes en cola: 1
(E: 4,C: 26) Reloj 7.96083 | Clientes en cola: 1
(E: 4,C: 26) Reloj 10.06296 | Clientes en cola: 2
(E: 4,C: 27) Reloj 42.45775 | Clientes en cola: 1
(E: 4,C: 28) Reloj 30.44131 | Clientes en cola: 1
(E: 4,C: 29) Reloj 0.61673 | Clientes en cola: 1
(E: 4,C: 29) Reloj 15.23954 | Clientes en cola: 3
(E: 4,C: 30) Reloj 27.18515 | Clientes en cola: 1
(E: 4,C: 31) Reloj 5.60328 | Clientes en cola: 1
(E: 4,C: 32) Reloj 10.72010 | Clientes en cola: 1
(E: 4,C: 32) Reloj 15.70920 | Clientes en cola: 2
(E: 4,C: 33) Reloj 3.91821 | Clientes en cola: 1
(E: 4,C: 33) Reloj 9.25516 | Clientes en cola: 2
(E: 4,C: 34) Reloj 0.07199 | Clientes en cola: 1
(E: 4,C: 34) Reloj 4.12855 | Clientes en cola: 2
(E: 4,C: 34) Reloj 7.28186 | Clientes en cola: 4
(E: 4,C: 34) Reloj 7.76356 | Clientes en cola: 7
(E: 4,C: 34) Reloj 8.24526 | Clientes en cola: 10
(E: 4,C: 34) Reloj 10.20668 | Clientes en cola: 12
(E: 4,C: 34) Reloj 10.68838 | Clientes en cola: 15
(E: 4,C: 34) Reloj 11.17008 | Clientes en cola: 19
(E: 4,C: 34) Reloj 11.65178 | Clientes en cola: 23
(E: 4,C: 34) Reloj 12.13348 | Clientes en cola: 26
(E: 4,C: 34) Reloj 12.63141 | Clientes en cola: 28
(E: 4,C: 34) Reloj 13.37921 | Clientes en cola: 30
(E: 4,C: 34) Reloj 13.99911 | Clientes en cola: 32
(E: 4,C: 34) Reloj 14.48081 | Clientes en cola: 35
(E: 4,C: 34) Reloj 14.96251 | Clientes en cola: 38
(E: 4,C: 35) Reloj 22.33548 | Clientes en cola: 1
(E: 4,C: 36) Reloj 29.46391 | Clientes en cola: 1
(E: 4,C: 37) Reloj 3.51779 | Clientes en cola: 1
(E: 4,C: 37) Reloj 6.19737 | Clientes en cola: 2
(E: 4,C: 37) Reloj 14.55221 | Clientes en cola: 6
(E: 4,C: 38) Reloj 65.12480 | Clientes en cola: 1
(E: 4,C: 39) Reloj 6.62043 | Clientes en cola: 1
(E: 4,C: 39) Reloj 13.36886 | Clientes en cola: 2
(E: 4,C: 40) Reloj 36.70445 | Clientes en cola: 1
(E: 4,C: 41) Reloj 0.73248 | Clientes en cola: 1
(E: 4,C: 41) Reloj 6.29503 | Clientes en cola: 2
(E: 4,C: 42) Reloj 8.98370 | Clientes en cola: 1
(E: 4,C: 42) Reloj 18.73236 | Clientes en cola: 2
(E: 4,C: 43) Reloj 11.43992 | Clientes en cola: 1
(E: 4,C: 43) Reloj 22.53233 | Clientes en cola: 2
(E: 4,C: 44) Reloj 16.30349 | Clientes en cola: 1
(E: 4,C: 45) Reloj 35.26753 | Clientes en cola: 1
(E: 4,C: 46) Reloj 0.66999 | Clientes en cola: 1
(E: 4,C: 46) Reloj 5.85093 | Clientes en cola: 2
(E: 4,C: 46) Reloj 13.25877 | Clientes en cola: 7
(E: 4,C: 47) Reloj 1.27762 | Clientes en cola: 1
(E: 4,C: 47) Reloj 7.87927 | Clientes en cola: 2
(E: 4,C: 47) Reloj 12.61861 | Clientes en cola: 7
(E: 4,C: 47) Reloj 14.67447 | Clientes en cola: 11
(E: 4,C: 48) Reloj 9.08984 | Clientes en cola: 1
(E: 4,C: 48) Reloj 22.11725 | Clientes en cola: 2
(E: 4,C: 49) Reloj 7.01755 | Clientes en cola: 1
(E: 4,C: 49) Reloj 10.14570 | Clientes en cola: 2
(E: 4,C: 49) Reloj 17.06894 | Clientes en cola: 4
(E: 4,C: 50) Reloj 7.08988 | Clientes en cola: 1
(E: 4,C: 50) Reloj 8.74900 | Clientes en cola: 2
(E: 4,C: 51) Reloj 0.65811 | Clientes en cola: 1
(E: 4,C: 51) Reloj 5.33268 | Clientes en cola: 2
(E: 4,C: 51) Reloj 13.10635 | Clientes en cola: 4
(E: 4,C: 51) Reloj 14.16736 | Clientes en cola: 6
(E: 4,C: 52) Reloj 29.09845 | Clientes en cola: 1
(E: 4,C: 53) Reloj 41.75125 | Clientes en cola: 1
(E: 4,C: 54) Reloj 34.08249 | Clientes en cola: 1
(E: 4,C: 55) Reloj 12.58846 | Clientes en cola: 1
(E: 4,C: 55) Reloj 26.36688 | Clientes en cola: 2
(E: 4,C: 56) Reloj 1.15558 | Clientes en cola: 1
(E: 4,C: 56) Reloj 3.25245 | Clientes en cola: 2
(E: 4,C: 56) Reloj 9.75519 | Clientes en cola: 5
(E: 4,C: 57) Reloj 14.34502 | Clientes en cola: 1
(E: 4,C: 58) Reloj 6.47717 | Clientes en cola: 1
(E: 4,C: 58) Reloj 20.35381 | Clientes en cola: 2
(E: 4,C: 59) Reloj 4.72341 | Clientes en cola: 1
(E: 4,C: 60) Reloj 6.29339 | Clientes en cola: 1
(E: 4,C: 60) Reloj 15.26864 | Clientes en cola: 2
(E: 4,C: 61) Reloj 4.03297 | Clientes en cola: 1
(E: 4,C: 61) Reloj 13.42898 | Clientes en cola: 2
(E: 4,C: 61) Reloj 18.38580 | Clientes en cola: 4
(E: 4,C: 62) Reloj 3.60735 | Clientes en cola: 1
(E: 4,C: 62) Reloj 29.66954 | Clientes en cola: 3
(E: 4,C: 63) Reloj 76.13022 | Clientes en cola: 1
(E: 4,C: 64) Reloj 6.71402 | Clientes en cola: 1
(E: 4,C: 64) Reloj 13.26065 | Clientes en cola: 2
(E: 4,C: 65) Reloj 43.61972 | Clientes en cola: 1
(E: 4,C: 66) Reloj 5.29318 | Clientes en cola: 1
(E: 4,C: 67) Reloj 0.50137 | Clientes en cola: 1
(E: 4,C: 67) Reloj 4.51265 | Clientes en cola: 2
(E: 4,C: 68) Reloj 31.55516 | Clientes en cola: 1
(E: 4,C: 69) Reloj 7.51537 | Clientes en cola: 1
(E: 4,C: 69) Reloj 18.66875 | Clientes en cola: 2
(E: 4,C: 70) Reloj 28.18231 | Clientes en cola: 1
(E: 4,C: 71) Reloj 12.30593 | Clientes en cola: 1
(E: 4,C: 71) Reloj 12.87404 | Clientes en cola: 2
(E: 4,C: 72) Reloj 57.70184 | Clientes en cola: 1
(E: 4,C: 73) Reloj 16.23600 | Clientes en cola: 1
(E: 4,C: 74) Reloj 3.70773 | Clientes en cola: 1
(E: 4,C: 74) Reloj 16.20371 | Clientes en cola: 3
(E: 4,C: 75) Reloj 14.38312 | Clientes en cola: 1
(E: 4,C: 75) Reloj 15.46849 | Clientes en cola: 2
(E: 4,C: 76) Reloj 11.70728 | Clientes en cola: 1
(E: 4,C: 76) Reloj 18.31363 | Clientes en cola: 2
(E: 4,C: 77) Reloj 6.63325 | Clientes en cola: 1
(E: 4,C: 77) Reloj 15.28228 | Clientes en cola: 2
(E: 4,C: 78) Reloj 46.72354 | Clientes en cola: 1
(E: 4,C: 79) Reloj 14.70182 | Clientes en cola: 1
(E: 4,C: 79) Reloj 24.33983 | Clientes en cola: 2
(E: 4,C: 80) Reloj 3.71127 | Clientes en cola: 1
(E: 4,C: 80) Reloj 6.83110 | Clientes en cola: 2
(E: 4,C: 80) Reloj 10.22824 | Clientes en cola: 4
(E: 4,C: 80) Reloj 13.20881 | Clientes en cola: 6
(E: 4,C: 81) Reloj 26.92891 | Clientes en cola: 1
(E: 4,C: 82) Reloj 0.77902 | Clientes en cola: 1
(E: 4,C: 82) Reloj 0.79790 | Clientes en cola: 2
(E: 4,C: 83) Reloj 21.24875 | Clientes en cola: 1
(E: 4,C: 84) Reloj 12.37644 | Clientes en cola: 1
(E: 4,C: 84) Reloj 15.46776 | Clientes en cola: 2
(E: 4,C: 85) Reloj 20.38441 | Clientes en cola: 1
(E: 4,C: 86) Reloj 5.17439 | Clientes en cola: 1
(E: 4,C: 87) Reloj 43.00405 | Clientes en cola: 1
(E: 4,C: 88) Reloj 48.09569 | Clientes en cola: 1
(E: 4,C: 89) Reloj 8.71802 | Clientes en cola: 1
(E: 4,C: 89) Reloj 17.28219 | Clientes en cola: 2
(E: 4,C: 90) Reloj 15.16757 | Clientes en cola: 1
(E: 4,C: 91) Reloj 69.00113 | Clientes en cola: 1
(E: 4,C: 92) Reloj 44.45166 | Clientes en cola: 1
(E: 4,C: 93) Reloj 13.97902 | Clientes en cola: 1
(E: 4,C: 94) Reloj 10.34640 | Clientes en cola: 1
(E: 4,C: 95) Reloj 5.02035 | Clientes en cola: 1
(E: 4,C: 96) Reloj 32.49587 | Clientes en cola: 1
(E: 4,C: 97) Reloj 35.70071 | Clientes en cola: 1
(E: 4,C: 98) Reloj 5.96955 | Clientes en cola: 1
(E: 4,C: 98) Reloj 8.90267 | Clientes en cola: 2
(E: 4,C: 98) Reloj 13.07418 | Clientes en cola: 5
(E: 4,C: 99) Reloj 15.13259 | Clientes en cola: 1
