(E: 0,C: 0) Reloj 15.76132 | Clientes en cola: 1
(E: 6,C: 45) Reloj 12.89413 | Clientes en cola: 21
(E: 6,C: 46) Reloj 1.57558 | Clientes en cola: 1
(E: 6,C: 46) Reloj 10.39504 | Clientes en cola: 2
(E: 6,C: 47) Reloj 21.61992 | Clientes en cola: 1
(E: 6,C: 48) Reloj 2.05358 | Clientes en cola: 1
(E: 6,C: 48) Reloj 10.94596 | Clientes en cola: 2
(E: 6,C: 48) Reloj 15.88553 | Clientes en cola: 5
(E: 6,C: 49) Reloj 2.57390 | Clientes en cola: 1
(E: 6,C: 49) Reloj 6.25095 | Clientes en cola: 2
(E: 6,C: 50) Reloj 10.33069 | Clientes en cola: 1
(E: 6,C: 50) Reloj 12.72598 | Clientes en cola: 2
(E: 6,C: 51) Reloj 10.11770 | Clientes en cola: 1
(E: 6,C: 51) Reloj 17.57610 | Clientes en cola: 2
(E: 6,C: 52) Reloj 8.60731 | Clientes en cola: 1
(E: 6,C: 52) Reloj 15.16484 | Clientes en cola: 2
(E: 6,C: 53) Reloj 21.22925 | Clientes en cola: 1
(E: 6,C: 54) Reloj 24.83843 | Clientes en cola: 1
(E: 6,C: 55) Reloj 45.78882 | Clientes en cola: 1
(E: 6,C: 56) Reloj 104.22976 | Clientes en cola: 1
(E: 6,C: 57) Reloj 12.35479 | Clientes en cola: 1
(E: 6,C: 57) Reloj 24.13337 | Clientes en cola: 2
(E: 6,C: 58) Reloj 1.50449 | Clientes en cola: 1
(E: 6,C: 58) Reloj 17.91224 | Clientes en cola: 2
(E: 6,C: 59) Reloj 24.49930 | Clientes en cola: 1
(E: 6,C: 60) Reloj 16.17981 | Clientes en cola: 1
(E: 6,C: 61) Reloj 73.00986 | Clientes en cola: 1
(E: 6,C: 62) Reloj 89.31936 | Clientes en cola: 1
(E: 6,C: 63) Reloj 0.33928 | Clientes en cola: 1
(E: 6,C: 63) Reloj 4.42656 | Clientes en cola: 2
(E: 6,C: 63) Reloj 14.17705 | Clientes en cola: 5
(E: 6,C: 64) Reloj 29.58615 | Clientes en cola: 1
(E: 6,C: 65) Reloj 10.56229 | Clientes en cola: 1
(E: 6,C: 66) Reloj 0.47356 | Clientes en cola: 1
(E: 6,C: 66) Reloj 4.11521 | Clientes en cola: 2
(E: 6,C: 67) Reloj 5.18212 | Clientes en cola: 1
(E: 6,C: 68) Reloj 27.75419 | Clientes en cola: 1
(E: 6,C: 69) Reloj 1.96183 | Clientes en cola: 1
(E: 6,C: 69) Reloj 15.93448 | Clientes en cola: 3
(E: 6,C: 70) Reloj 51.40287 | Clientes en cola: 1
(E: 6,C: 71) Reloj 10.14523 | Clientes en cola: 1
(E: 6,C: 71) Reloj 14.92813 | Clientes en cola: 2
(E: 6,C: 72) Reloj 31.04886 | Clientes en cola: 1
(E: 6,C: 73) Reloj 91.13788 | Clientes en cola: 1
(E: 6,C: 74) Reloj 4.64368 | Clientes en cola: 1
(E: 6,C: 74) Reloj 4.82834 | Clientes en cola: 2
(E: 6,C: 74) Reloj 13.97686 | Clientes en cola: 4
(E: 6,C: 74) Reloj 21.20835 | Clientes en cola: 6
(E: 6,C: 75) Reloj 12.11369 | Clientes en cola: 1
(E: 6,C: 75) Reloj 14.38412 | Clientes en cola: 2
(E: 6,C: 76) Reloj 37.21560 | Clientes en cola: 1
(E: 6,C: 77) Reloj 0.76530 | Clientes en cola: 1
(E: 6,C: 77) Reloj 8.26727 | Clientes en cola: 2
(E: 6,C: 77) Reloj 13.76688 | Clientes en cola: 6
(E: 6,C: 78) Reloj 1.37892 | Clientes en cola: 1
(E: 6,C: 79) Reloj 13.66560 | Clientes en cola: 1
(E: 6,C: 80) Reloj 20.13050 | Clientes en cola: 1
(E: 6,C: 81) Reloj 12.13036 | Clientes en cola: 1
(E: 6,C: 81) Reloj 14.53692 | Clientes en cola: 2
(E: 6,C: 82) Reloj 10.89759 | Clientes en cola: 1
(E: 6,C: 83) Reloj 3.13471 | Clientes en cola: 1
(E: 6,C: 84) Reloj 4.66698 | Clientes en cola: 1
(E: 6,C: 84) Reloj 15.63153 | Clientes en cola: 2
(E: 6,C: 85) Reloj 1.83310 | Clientes en cola: 1
(E: 6,C: 85) Reloj 3.04881 | Clientes en cola: 2
(E: 6,C: 85) Reloj 19.08196 | Clientes en cola: 5
(E: 6,C: 86) Reloj 2.97215 | Clientes en cola: 1
(E: 6,C: 86) Reloj 5.53117 | Clientes en cola: 2
(E: 6,C: 87) Reloj 15.59827 | Clientes en cola: 1
(E: 6,C: 88) Reloj 23.06029 | Clientes en cola: 1
(E: 6,C: 89) Reloj 5.82533 | Clientes en cola: 1
(E: 6,C: 89) Reloj 12.05714 | Clientes en cola: 2
(E: 6,C: 90) Reloj 1.13705 | Clientes en cola: 1
(E: 6,C: 90) Reloj 3.52324 | Clientes en cola: 2
(E: 6,C: 91) Reloj 12.85846 | Clientes en cola: 1
(E: 6,C: 91) Reloj 16.27376 | Clientes en cola: 2
(E: 6,C: 92) Reloj 7.91716 | Clientes en cola: 1
(E: 6,C: 92) Reloj 8.70108 | Clientes en cola: 2
(E: 6,C: 93) Reloj 45.04580 | Clientes en cola: 1
(E: 6,C: 94) Reloj 0.91077 | Clientes en cola: 1
(E: 6,C: 94) Reloj 4.74030 | Clientes en cola: 2
(E: 6,C: 95) Reloj 18.72473 | Clientes en cola: 1
(E: 6,C: 96) Reloj 11.68002 | Clientes en cola: 1
(E: 6,C: 97) Reloj 23.06077 | Clientes en cola: 1
(E: 6,C: 98) Reloj 1.13599 | Clientes en cola: 1
(E: 6,C: 98) Reloj 5.41991 | Clientes en cola: 2
(E: 6,C: 98) Reloj 7.36444 | Clientes en cola: 5
(E: 6,C: 98) Reloj 9.30896 | Clientes en cola: 8
(E: 6,C: 98) Reloj 16.28740 | Clientes en cola: 10
(E: 6,C: 99) Reloj 7.90779 | Clientes en cola: 1
(E: 6,C: 99) Reloj 9.04696 | Clientes en cola: 2
(E: 7,C: 0) Reloj 6.33862 | Clientes en cola: 1
(E: 7,C: 0) Reloj 11.35269 | Clientes en cola: 2
(E: 7,C: 1) Reloj 5.84534 | Clientes en cola: 1
(E: 7,C: 2) Reloj 4.75865 | Clientes en cola: 1
(E: 7,C: 2) Reloj 11.77306 | Clientes en cola: 2
(E: 7,C: 3) Reloj 10.39145 | Clientes en cola: 1
(E: 7,C: 3) Reloj 10.84504 | Clientes en cola: 2
(E: 7,C: 4) Reloj 36.65655 | Clientes en cola: 1
(E: 7,C: 5) Reloj 4.22599 | Clientes en cola: 1
(E: 7,C: 5) Reloj 15.84653 | Clientes en cola: 2
(E: 7,C: 6) Reloj 2.84867 | Clientes en cola: 1
(E: 7,C: 6) Reloj 11.66589 | Clientes en cola: 2
(E: 7,C: 7) Reloj 18.43189 | Clientes en cola: 1
(E: 7,C: 8) Reloj 16.26213 | Clientes en cola: 1
(E: 7,C: 9) Reloj 13.03314 | Clientes en cola: 1
(E: 7,C: 9) Reloj 21.34794 | Clientes en cola: 2
(E: 7,C: 10) Reloj 8.98496 | Clientes en cola: 1
(E: 7,C: 11) Reloj 49.06426 | Clientes en cola: 1
(E: 7,C: 12) Reloj 26.52520 | Clientes en cola: 1
(E: 7,C: 13) Reloj 9.96215 | Clientes en cola: 1
(E: 7,C: 13) Reloj 17.46218 | Clientes en cola: 2
(E: 7,C: 14) Reloj 11.07370 | Clientes en cola: 1
(E: 7,C: 14) Reloj 13.72885 | Clientes en cola: 2
(E: 7,C: 15) Reloj 22.68719 | Clientes en cola: 1
(E: 7,C: 16) Reloj 38.38616 | Clientes en cola: 1
(E: 7,C: 17) Reloj 25.22553 | Clientes en cola: 1
(E: 7,C: 18) Reloj 33.95353 | Clientes en cola: 1
(E: 7,C: 19) Reloj 19.64715 | Clientes en cola: 1
(E: 7,C: 20) Reloj 44.49183 | Clientes en cola: 1
(E: 7,C: 21) Reloj 68.13712 | Clientes en cola: 1
(E: 7,C: 22) Reloj 16.97653 | Clientes en cola: 1
(E: 7,C: 23) Reloj 14.84669 | Clientes en cola: 1
(E: 7,C: 24) Reloj 0.91805 | Clientes en cola: 1
(E: 7,C: 24) Reloj 8.54855 | Clientes en cola: 2
(E: 7,C: 24) Reloj 14.88812 | Clientes en cola: 4
(E: 7,C: 25) Reloj 49.46081 | Clientes en cola: 1
(E: 7,C: 26) Reloj 10.86112 | Clientes en cola: 1
(E: 7,C: 27) Reloj 9.87291 | Clientes en cola: 1
(E: 7,C: 28) Reloj 53.71586 | Clientes en cola: 1
(E: 7,C: 29) Reloj 35.74028 | Clientes en cola: 1
(E: 7,C: 30) Reloj 15.00939 | Clientes en cola: 1
(E: 7,C: 31) Reloj 11.39456 | Clientes en cola: 1
(E: 7,C: 31) Reloj 19.93054 | Clientes en cola: 2
(E: 7,C: 32) Reloj 0.23251 | Clientes en cola: 1
(E: 7,C: 32) Reloj 8.93877 | Clientes en cola: 2
(E: 7,C: 32) Reloj 31.49171 | Clientes en cola: 5
(E: 7,C: 33) Reloj 24.64212 | Clientes en cola: 1
(E: 7,C: 34) Reloj 2.13881 | Clientes en cola: 1
(E: 7,C: 34) Reloj 4.20831 | Clientes en cola: 2
(E: 7,C: 34) Reloj 9.64069 | Clientes en cola: 7
(E: 7,C: 35) Reloj 31.20909 | Clientes en cola: 1
(E: 7,C: 36) Reloj 46.22137 | Clientes en cola: 1
(E: 7,C: 37) Reloj 31.89559 | Clientes en cola: 1
(E: 7,C: 38) Reloj 22.13264 | Clientes en cola: 1
(E: 7,C: 39) Reloj 5.13156 | Clientes en cola: 1
(E: 7,C: 39) Reloj 14.42667 | Clientes en cola: 2
(E: 7,C: 40) Reloj 8.46414 | Clientes en cola: 1
(E: 7,C: 40) Reloj 19.35211 | Clientes en cola: 2
(E: 7,C: 41) Reloj 12.25240 | Clientes en cola: 1
(E: 7,C: 41) Reloj 13.22698 | Clientes en cola: 2
(E: 7,C: 42) Reloj 37.52370 | Clientes en cola: 1
(E: 7,C: 43) Reloj 13.36864 | Clientes en cola: 1
(E: 7,C: 43) Reloj 18.34775 | Clientes en cola: 2
(E: 7,C: 44) Reloj 9.07483 | Clientes en cola: 1
(E: 7,C: 44) Reloj 22.65672 | Clientes en cola: 2
(E: 7,C: 45) Reloj 64.09306 | Clientes en cola: 1
(E: 7,C: 46) Reloj 2.47880 | Clientes en cola: 1
(E: 7,C: 46) Reloj 10.61016 | Clientes en cola: 2
(E: 7,C: 47) Reloj 0.88855 | Clientes en cola: 1
(E: 7,C: 47) Reloj 8.81619 | Clientes en cola: 2
(E: 7,C: 48) Reloj 29.31881 | Clientes en cola: 1
(E: 7,C: 49) Reloj 23.26969 | Clientes en cola: 1
(E: 7,C: 50) Reloj 6.18727 | Clientes en cola: 1
(E: 7,C: 51) Reloj 17.99413 | Clientes en cola: 1
(E: 7,C: 52) Reloj 39.94053 | Clientes en cola: 1
(E: 7,C: 53) Reloj 8.18844 | Clientes en cola: 1
(E: 7,C: 53) Reloj 12.30735 | Clientes en cola: 2
(E: 7,C: 54) Reloj 2.79529 | Clientes en cola: 1
(E: 7,C: 54) Reloj 4.25169 | Clientes en cola: 2
(E: 7,C: 54) Reloj 12.75838 | Clientes en cola: 6
(E: 7,C: 55) Reloj 71.41791 | Clientes en cola: 1
(E: 7,C: 56) Reloj 18.22879 | Clientes en cola: 1
(E: 7,C: 57) Reloj 41.15605 | Clientes en cola: 1
(E: 7,C: 58) Reloj 37.44014 | Clientes en cola: 1
(E: 7,C: 59) Reloj 13.83301 | Clientes en cola: 1
(E: 7,C: 59) Reloj 18.55272 | Clientes en cola: 2
(E: 7,C: 60) Reloj 9.80898 | Clientes en cola: 1
(E: 7,C: 60) Reloj 22.14693 | Clientes en cola: 2
(E: 7,C: 61) Reloj 7.00759 | Clientes en cola: 1
(E: 7,C: 62) Reloj 56.65034 | Clientes en cola: 1
(E: 7,C: 63) Reloj 18.96006 | Clientes en cola: 1
(E: 7,C: 64) Reloj 12.25996 | Clientes en cola: 1
(E: 7,C: 65) Reloj 3.62064 | Clientes en cola: 1
(E: 7,C: 65) Reloj 6.94013 | Clientes en cola: 2
(E: 7,C: 66) Reloj 7.12080 | Clientes en cola: 1
(E: 7,C: 66) Reloj 7.64433 | Clientes en cola: 2
(E: 7,C: 66) Reloj 12.33045 | Clientes en cola: 6
(E: 7,C: 67) Reloj 26.98473 | Clientes en cola: 1
(E: 7,C: 68) Reloj 36.26192 | Clientes en cola: 1
(E: 7,C: 69) Reloj 22.04450 | Clientes en cola: 1
(E: 7,C: 70) Reloj 7.04610 | Clientes en cola: 1
(E: 7,C: 71) Reloj 25.86219 | Clientes en cola: 1
(E: 7,C: 72) Reloj 23.26627 | Clientes en cola: 1
(E: 7,C: 73) Reloj 17.09937 | Clientes en cola: 1
(E: 7,C: 74) Reloj 11.13689 | Clientes en cola: 1
(E: 7,C: 74) Reloj 24.37506 | Clientes en cola: 2
(E: 7,C: 75) Reloj 2.12036 | Clientes en cola: 1
(E: 7,C: 76) Reloj 38.52410 | Clientes en cola: 1
(E: 7,C: 77) Reloj 7.52355 | Clientes en cola: 1
(E: 7,C: 77) Reloj 9.92256 | Clientes en cola: 2
(E: 7,C: 78) Reloj 10.72137 | Clientes en cola: 1
(E: 7,C: 78) Reloj 12.11290 | Clientes en cola: 2
(E: 7,C: 79) Reloj 11.36233 | Clientes en cola: 1
(E: 7,C: 79) Reloj 12.21564 | Clientes en cola: 2
(E: 7,C: 79) Reloj 13.02296 | Clientes en cola: 4
(E: 7,C: 79) Reloj 15.25394 | Clientes en cola: 6
(E: 7,C: 80) Reloj 14.05253 | Clientes en cola: 1
(E: 7,C: 81) Reloj 11.24874 | Clientes en cola: 1
(E: 7,C: 82) Reloj 18.67778 | Clientes en cola: 1
(E: 7,C: 83) Reloj 108.89792 | Clientes en cola: 1
(E: 7,C: 84) Reloj 3.80891 | Clientes en cola: 1
(E: 7,C: 85) Reloj 31.73534 | Clientes en cola: 1
(E: 7,C: 86) Reloj 10.13283 | Clientes en cola: 1
(E: 7,C: 86) Reloj 16.05338 | Clientes en cola: 2
(E: 7,C: 87) Reloj 0.98755 | Clientes en cola: 1
(E: 7,C: 87) Reloj 16.43857 | Clientes en cola: 2
(E: 7,C: 88) Reloj 9.84471 | Clientes en cola: 1
(E: 7,C: 89) Reloj 21.51235 | Clientes en cola: 1
(E: 7,C: 90) Reloj 8.15571 | Clientes en cola: 1
(E: 7,C: 91) Reloj 47.49939 | Clientes en cola: 1
(E: 7,C: 92) Reloj 14.16674 | Clientes en cola: 1
(E: 7,C: 92) Reloj 16.99317 | Clientes en cola: 2
(E: 7,C: 93) Reloj 43.50842 | Clientes en cola: 1
(E: 7,C: 94) Reloj 2.17982 | Clientes en cola: 1
(E: 7,C: 94) Reloj 19.40851 | Clientes en cola: 3
(E: 7,C: 95) Reloj 28.78616 | Clientes en cola: 1
(E: 7,C: 96) Reloj 22.84075 | Clientes en cola: 1
(E: 7,C: 97) Reloj 5.75208 | Clientes en cola: 1
(E: 7,C: 97) Reloj 13.40809 | Clientes en cola: 2
(E: 7,C: 98) Reloj 6.43604 | Clientes en cola: 1
(E: 7,C: 98) Reloj 9.30460 | Clientes en cola: 2
(E: 7,C: 98) Reloj 14.83054 | Clientes en cola: 5
(E: 7,C: 99) Reloj 29.40453 | Clientes en cola: 1
(E: 8,C: 0) Reloj 13.19717 | Clientes en cola: 1
(E: 8,C: 0) Reloj 15.38071 | Clientes en cola: 2
(E: 8,C: 1) Reloj 15.42859 | Clientes en cola: 1
(E: 8,C: 2) Reloj 40.27177 | Clientes en cola: 1
(E: 8,C: 3) Reloj 33.96835 | Clientes en cola: 1
(E: 8,C: 4) Reloj 22.10475 | Clientes en cola: 1
(E: 8,C: 5) Reloj 40.66060 | Clientes en cola: 1
(E: 8,C: 6) Reloj 26.11426 | Clientes en cola: 1
(E: 8,C: 7) Reloj 15.43644 | Clientes en cola: 1
(E: 8,C: 8) Reloj 61.27672 | Clientes en cola: 1
(E: 8,C: 9) Reloj 39.50125 | Clientes en cola: 1
(E: 8,C: 10) Reloj 24.35786 | Clientes en cola: 1
(E: 8,C: 11) Reloj 12.88311 | Clientes en cola: 1
(E: 8,C: 11) Reloj 14.43846 | Clientes en cola: 2
(E: 8,C: 12) Reloj 17.47146 | Clientes en cola: 1
(E: 8,C: 13) Reloj 60.72992 | Clientes en cola: 1
(E: 8,C: 14) Reloj 11.90718 | Clientes en cola: 1
(E: 8,C: 14) Reloj 13.94562 | Clientes en cola: 2
(E: 8,C: 15) Reloj 65.91286 | Clientes en cola: 1
(E: 8,C: 16) Reloj 27.05568 | Clientes en cola: 1
(E: 8,C: 17) Reloj 24.85267 | Clientes en cola: 1
(E: 8,C: 18) Reloj 63.98563 | Clientes en cola: 1
(E: 8,C: 19) Reloj 4.49624 | Clientes en cola: 1
(E: 8,C: 19) Reloj 9.61972 | Clientes en cola: 2
(E: 8,C: 19) Reloj 11.09373 | Clientes en cola: 5
(E: 8,C: 19) Reloj 12.76375 | Clientes en cola: 7
(E: 8,C: 19) Reloj 14.23776 | Clientes en cola: 10
(E: 8,C: 20) Reloj 17.09761 | Clientes en cola: 1
(E: 8,C: 21) Reloj 10.46440 | Clientes en cola: 1
(E: 8,C: 21) Reloj 10.54504 | Clientes en cola: 2
(E: 8,C: 22) Reloj 0.55291 | Clientes en cola: 1
(E: 8,C: 22) Reloj 3.36489 | Clientes en cola: 2
(E: 8,C: 23) Reloj 1.62219 | Clientes en cola: 1
(E: 8,C: 23) Reloj 1.97201 | Clientes en cola: 2
(E: 8,C: 23) Reloj 15.55872 | Clientes en cola: 5
(E: 8,C: 24) Reloj 19.94585 | Clientes en cola: 1
(E: 8,C: 25) Reloj 96.92676 | Clientes en cola: 1
(E: 8,C: 26) Reloj 5.72702 | Clientes en cola: 1
(E: 8,C: 27) Reloj 0.08663 | Clientes en cola: 1
(E: 8,C: 28) Reloj 0.74913 | Clientes en cola: 1
(E: 8,C: 28) Reloj 15.48211 | Clientes en cola: 3
(E: 8,C: 29) Reloj 66.77777 | Clientes en cola: 1
(E: 8,C: 30) Reloj 7.53783 | Clientes en cola: 1
(E: 8,C: 30) Reloj 15.10621 | Clientes en cola: 2
(E: 8,C: 31) Reloj 32.25311 | Clientes en cola: 1
(E: 8,C: 32) Reloj 3.04936 | Clientes en cola: 1
(E: 8,C: 32) Reloj 13.40975 | Clientes en cola: 2
(E: 8,C: 32) Reloj 16.50199 | Clientes en cola: 4
(E: 8,C: 33) Reloj 16.50778 | Clientes en cola: 1
(E: 8,C: 34) Reloj 44.27379 | Clientes en cola: 1
(E: 8,C: 35) Reloj 11.07183 | Clientes en cola: 1
(E: 8,C: 35) Reloj 12.92755 | Clientes en cola: 2
(E: 8,C: 35) Reloj 13.61593 | Clientes en cola: 4
(E: 8,C: 35) Reloj 20.54757 | Clientes en cola: 6
(E: 8,C: 36) Reloj 2.21947 | Clientes en cola: 1
(E: 8,C: 36) Reloj 11.83597 | Clientes en cola: 2
(E: 8,C: 37) Reloj 13.91227 | Clientes en cola: 1
(E: 8,C: 37) Reloj 15.33892 | Clientes en cola: 2
(E: 8,C: 38) Reloj 70.82955 | Clientes en cola: 1
(E: 8,C: 39) Reloj 11.41932 | Clientes en cola: 1
(E: 8,C: 39) Reloj 17.69869 | Clientes en cola: 2
(E: 8,C: 40) Reloj 44.52983 | Clientes en cola: 1
(E: 8,C: 41) Reloj 31.84639 | Clientes en cola: 1
(E: 8,C: 42) Reloj 10.18670 | Clientes en cola: 1
(E: 8,C: 42) Reloj 11.46345 | Clientes en cola: 2
(E: 8,C: 43) Reloj 31.91719 | Clientes en cola: 1
(E: 8,C: 44) Reloj 12.80186 | Clientes en cola: 1
(E: 8,C: 44) Reloj 15.00135 | Clientes en cola: 2
(E: 8,C: 45) Reloj 9.63091 | Clientes en cola: 1
(E: 8,C: 45) Reloj 13.01487 | Clientes en cola: 2
(E: 8,C: 46) Reloj 41.43573 | Clientes en cola: 1
(E: 8,C: 47) Reloj 0.05314 | Clientes en cola: 1
(E: 8,C: 47) Reloj 3.88645 | Clientes en cola: 2
(E: 8,C: 48) Reloj 30.84842 | Clientes en cola: 1
(E: 8,C: 49) Reloj 17.57955 | Clientes en cola: 1
(E: 8,C: 50) Reloj 9.33297 | Clientes en cola: 1
(E: 8,C: 51) Reloj 8.94521 | Clientes en cola: 1
(E: 8,C: 51) Reloj 14.25965 | Clientes en cola: 2
(E: 8,C: 52) Reloj 47.62247 | Clientes en cola: 1
(E: 8,C: 53) Reloj 9.51198 | Clientes en cola: 1
(E: 8,C: 54) Reloj 11.38847 | Clientes en cola: 1
(E: 8,C: 54) Reloj 11.46664 | Clientes en cola: 2
(E: 8,C: 55) Reloj 39.62336 | Clientes en cola: 1
(E: 8,C: 56) Reloj 40.74886 | Clientes en cola: 1
(E: 8,C: 57) Reloj 90.05432 | Clientes en cola: 1
(E: 8,C: 58) Reloj 4.51327 | Clientes en cola: 1
(E: 8,C: 58) Reloj 9.94495 | Clientes en cola: 2
(E: 8,C: 59) Reloj 5.09867 | Clientes en cola: 1
(E: 8,C: 59) Reloj 19.73332 | Clientes en cola: 2
(E: 8,C: 60) Reloj 6.36414 | Clientes en cola: 1
(E: 8,C: 60) Reloj 7.15362 | Clientes en cola: 2
(E: 8,C: 61) Reloj 35.62579 | Clientes en cola: 1
(E: 8,C: 62) Reloj 50.53012 | Clientes en cola: 1
(E: 8,C: 63) Reloj 10.43247 | Clientes en cola: 1
(E: 8,C: 64) Reloj 14.82017 | Clientes en cola: 1
(E: 8,C: 64) Reloj 14.94934 | Clientes en cola: 2
(E: 8,C: 65) Reloj 27.29646 | Clientes en cola: 1
(E: 8,C: 66) Reloj 8.69454 | Clientes en cola: 1
(E: 8,C: 67) Reloj 22.31203 | Clientes en cola: 1
(E: 8,C: 68) Reloj 15.23559 | Clientes en cola: 1
(E: 8,C: 69) Reloj 0.02019 | Clientes en cola: 1
(E: 8,C: 69) Reloj 14.14135 | Clientes en cola: 2
(E: 8,C: 70) Reloj 34.13524 | Clientes en cola: 1
(E: 8,C: 71) Reloj 20.00234 | Clientes en cola: 1
(E: 8,C: 72) Reloj 18.66463 | Clientes en cola: 1
(E: 8,C: 73) Reloj 49.90060 | Clientes en cola: 1
(E: 8,C: 74) Reloj 8.77288 | Clientes en cola: 1
(E: 8,C: 74) Reloj 11.43609 | Clientes en cola: 2
(E: 8,C: 74) Reloj 16.70529 | Clientes en cola: 4
(E: 8,C: 75) Reloj 16.13547 | Clientes en cola: 1
(E: 8,C: 76) Reloj 39.87579 | Clientes en cola: 1
(E: 8,C: 77) Reloj 7.35667 | Clientes en cola: 1
(E: 8,C: 78) Reloj 32.33743 | Clientes en cola: 1
(E: 8,C: 79) Reloj 19.91752 | Clientes en cola: 1
(E: 8,C: 80) Reloj 22.29972 | Clientes en cola: 1
(E: 8,C: 81) Reloj 3.33640 | Clientes en cola: 1
(E: 8,C: 81) Reloj 15.30072 | Clientes en cola: 3
(E: 8,C: 82) Reloj 10.75701 | Clientes en cola: 1
(E: 8,C: 82) Reloj 18.36900 | Clientes en cola: 2
(E: 8,C: 83) Reloj 34.65109 | Clientes en cola: 1
(E: 8,C: 84) Reloj 18.22223 | Clientes en cola: 1
(E: 8,C: 85) Reloj 6.94667 | Clientes en cola: 1
(E: 8,C: 85) Reloj 12.32581 | Clientes en cola: 2
(E: 8,C: 86) Reloj 72.02442 | Clientes en cola: 1
(E: 8,C: 87) Reloj 11.47111 | Clientes en cola: 1
(E: 8,C: 87) Reloj 14.65147 | Clientes en cola: 2
(E: 8,C: 88) Reloj 3.66241 | Clientes en cola: 1
(E: 8,C: 88) Reloj 5.83878 | Clientes en cola: 2
(E: 8,C: 88) Reloj 16.40610 | Clientes en cola: 4
(E: 8,C: 89) Reloj 0.62774 | Clientes en cola: 1
(E: 8,C: 89) Reloj 16.94714 | Clientes en cola: 3
(E: 8,C: 90) Reloj 3.19264 | Clientes en cola: 1
(E: 8,C: 91) Reloj 2.51499 | Clientes en cola: 1
(E: 8,C: 91) Reloj 5.86313 | Clientes en cola: 2
(E: 8,C: 91) Reloj 7.23066 | Clientes en cola: 5
(E: 8,C: 91) Reloj 8.59818 | Clientes en cola: 8
(E: 8,C: 91) Reloj 13.68945 | Clientes en cola: 10
(E: 8,C: 92) Reloj 8.07413 | Clientes en cola: 1
(E: 8,C: 92) Reloj 9.29982 | Clientes en cola: 2
(E: 8,C: 93) Reloj 4.51024 | Clientes en cola: 1
(E: 8,C: 94) Reloj 8.83027 | Clientes en cola: 1
(E: 8,C: 94) Reloj 10.88857 | Clientes en cola: 2
(E: 8,C: 95) Reloj 15.94806 | Clientes en cola: 1
(E: 8,C: 96) Reloj 38.31472 | Clientes en cola: 1
(E: 8,C: 97) Reloj 1.76831 | Clientes en cola: 1
(E: 8,C: 98) Reloj 7.69986 | Clientes en cola: 1
(E: 8,C: 98) Reloj 15.30869 | Clientes en cola: 2
(E: 8,C: 99) Reloj 9.45820 | Clientes en cola: 1
(E: 9,C: 0) Reloj 36.08236 | Clientes en cola: 1
(E: 9,C: 1) Reloj 4.59666 | Clientes en cola: 1
(E: 9,C: 1) Reloj 13.92855 | Clientes en cola: 2
(E: 9,C: 2) Reloj 5.05083 | Clientes en cola: 1
(E: 9,C: 2) Reloj 20.82952 | Clientes en cola: 2
(E: 9,C: 3) Reloj 6.28642 | Clientes en cola: 1
(E: 9,C: 3) Reloj 10.58872 | Clientes en cola: 2
(E: 9,C: 4) Reloj 16.32335 | Clientes en cola: 1
(E: 9,C: 5) Reloj 1.49238 | Clientes en cola: 1
(E: 9,C: 6) Reloj 7.28662 | Clientes en cola: 1
(E: 9,C: 6) Reloj 8.66038 | Clientes en cola: 2
(E: 9,C: 6) Reloj 13.43658 | Clientes en cola: 6
(E: 9,C: 7) Reloj 2.84271 | Clientes en cola: 1
(E: 9,C: 7) Reloj 4.86026 | Clientes en cola: 2
(E: 9,C: 7) Reloj 6.96502 | Clientes en cola: 4
(E: 9,C: 7) Reloj 11.19994 | Clientes en cola: 6
(E: 9,C: 7) Reloj 12.57579 | Clientes en cola: 9
(E: 9,C: 7) Reloj 15.20559 | Clientes en cola: 11
(E: 9,C: 8) Reloj 36.33808 | Clientes en cola: 1
(E: 9,C: 9) Reloj 6.47666 | Clientes en cola: 1
(E: 9,C: 9) Reloj 8.97805 | Clientes en cola: 2
(E: 9,C: 10) Reloj 19.58155 | Clientes en cola: 1
(E: 9,C: 11) Reloj 4.53124 | Clientes en cola: 1
(E: 9,C: 11) Reloj 15.72889 | Clientes en cola: 2
(E: 9,C: 12) Reloj 16.45661 | Clientes en cola: 1
(E: 9,C: 13) Reloj 1.93482 | Clientes en cola: 1
(E: 9,C: 13) Reloj 7.04767 | Clientes en cola: 2
(E: 9,C: 14) Reloj 35.12643 | Clientes en cola: 1
(E: 9,C: 15) Reloj 24.31024 | Clientes en cola: 1
(E: 9,C: 16) Reloj 8.59151 | Clientes en cola: 1
(E: 9,C: 16) Reloj 11.12291 | Clientes en cola: 2
(E: 9,C: 17) Reloj 10.74743 | Clientes en cola: 1
(E: 9,C: 17) Reloj 16.03180 | Clientes en cola: 2
(E: 9,C: 18) Reloj 0.89499 | Clientes en cola: 1
(E: 9,C: 18) Reloj 3.89369 | Clientes en cola: 2
(E: 9,C: 19) Reloj 4.53364 | Clientes en cola: 1
(E: 9,C: 19) Reloj 8.49078 | Clientes en cola: 2
(E: 9,C: 20) Reloj 0.59400 | Clientes en cola: 1
(E: 9,C: 20) Reloj 9.90012 | Clientes en cola: 2
(E: 9,C: 21) Reloj 47.45612 | Clientes en cola: 1
(E: 9,C: 22) Reloj 25.26316 | Clientes en cola: 1
(E: 9,C: 23) Reloj 13.97677 | Clientes en cola: 1
